22.06,5.277
22.07,5.278
22.07,5.278
22.21,5.186
22.34,5.103
22.79,5.084
22.06,5.282
22.06,5.277
22.03,5.293
22.04,5.319
22.05,5.314
22.05,5.307
22.06,5.293
22.06,5.291
22.06,5.282
44.52,11.84
44.37,11.84
17.59,7.174
16.92,7.053
16.14,7.141
16.2,7.442
16.2,7.694
16.26,8.515
15.82,8.466
15.55,8.763
15.58,9.054
15.95,9.741
16.1,10.04
16.22,10.51
16.34,10.96
16.22,11.47
16.18,11.61
16.13,11.87
44.37,11.84
43.52,12.42
28.17,12.43
28.07,11.94
27.77,11.64
26.64,11.19
25.93,10.97
25.74,10.77
25.51,10.52
24.81,9.722
24.7,9.377
24.96,8.886
25.14,8.706
24.56,8.378
24.23,7.847
23.37,7.375
23.21,7.18
23.1,7.046
22.9,6.79
22.21,6.764
21.87,6.75
21.62,6.746
21.22,6.737
20.62,6.698
19.74,6.311
19.66,6.152
41.63,12.29
41.33,12.27
41.12,12.39
41.25,12.49
41.51,12.46
41.63,12.29
34.34,11.73
34.24,11.47
33.98,11.51
33.89,11.73
33.73,12.1
33.62,12.37
34.41,12.79
34.4,11.85
34.34,11.73
42.32,12.96
42.28,12.85
41.98,12.86
41.92,12.95
42.03,13.08
42.21,13.09
42.32,12.96
40.88,12.96
40.65,12.9
40.45,12.99
40.55,13.05
40.87,13.15
41.02,13.09
40.88,12.96
17.39,13.67
17.96,13.54
19.14,13.61
20.48,13.39
21.62,13.4
21.84,13.35
22.21,13.43
22.54,13.33
22.87,13.33
23.1,13.34
23.21,13.35
32.41,13.72
31.93,13.48
31.46,13.15
30.67,13.17
29.23,13.46
29.1,13.55
28.56,13.34
28.4,13.27
28.24,13.21
28.04,12.83
28.05,12.68
28.17,12.43
16.13,11.87
16.21,12.33
16.27,12.68
16.03,12.63
15.79,12.97
15.86,13.08
16,13.27
16.37,13.33
16.67,13.38
17.3,13.73
17.39,13.67
32.43,13.74
32.43,13.74
32.43,13.74
32.42,13.73
32.42,13.73
32.41,13.72
32.52,13.78
32.43,13.74
19.65,5.87
19.67,5.717
19.75,5.574
20.06,5.331
20.3,5.211
20.58,5.157
20.69,5.17
20.7,5.17
20.7,5.172
21.62,5.256
22.03,5.293
19.65,5.907
19.66,5.895
19.67,5.899
19.68,5.889
19.69,5.893
19.7,5.901
19.71,5.905
19.72,5.899
19.71,5.895
19.71,5.891
19.69,5.884
19.68,5.886
19.67,5.879
19.66,5.878
19.65,5.87
16.92,3.436
18.13,4.017
19.05,5.701
19.61,5.913
19.61,5.913
19.62,5.916
19.63,5.916
19.65,5.907
19.66,6.152
19.65,6.124
19.65,6.113
19.64,6.125
19.64,6.145
19.64,6.149
19.64,6.152
37.19,6.824
36.99,6.61
36.76,6.881
36.85,6.963
37.19,6.824
22.79,5.084
23.1,5.158
23.21,5.183
23.43,5.235
24.12,5.712
24.94,5.867
25.74,6.321
25.95,6.44
27.51,6.607
27.96,6.792
28.4,6.805
28.56,6.81
28.87,6.911
29.75,6.885
30.31,6.651
31.11,6.882
31.41,7.063
31.97,6.895
32.35,7.063
32.88,6.866
33.64,6.941
19.64,6.152
19.63,6.155
19.57,6.167
19.55,6.071
19.4,6.014
19.2,6.081
19.09,6.176
18.96,6.192
18.59,6.67
18.57,6.737
18.65,6.798
18.05,7.159
17.59,7.174
33.64,6.941
34.75,7.299
35.11,7.183
35.41,6.832
35.92,6.877
35.56,6.11
38.22,8.193
37.89,7.577
37.64,7.638
37.55,7.93
37.97,8.04
38.22,8.193
26.57,9.04
26.38,8.802
26.13,8.874
26.24,9.078
26.57,9.04
28.02,9.928
28.14,9.771
28.34,9.785
28.44,9.656
28.22,9.364
28.04,9.271
27.79,9.367
27.63,9.567
27.52,9.46
27.4,9.591
27.78,9.851
28.02,9.928
29.39,9.861
29.19,9.798
28.9,9.998
29.15,10.1
29.39,9.861
34.52,9.181
33.61,8.957
33.36,9.069
33.39,9.446
33.5,9.713
33.46,10.19
33.39,10.4
33.23,10.79
33.8,10.93
34.38,11.19
34.74,10.65
34.62,10.19
34.65,9.549
34.52,9.181
55.86,39.75
57.22,39.79
58.64,39.3
61.39,39
65.87,37.4
65.97,37.06
65.67,36.65
63.98,36.19
59.18,36.4
60.17,34.54
61.32,34.06
62.13,33.95
62.52,34.16
62.08,34.62
62.19,34.9
64.64,34.76
64.91,34.95
65.14,35.49
65.64,35.83
67.25,36.34
68.98,36.49
69.17,36.88
69.01,38.15
69.4,38.49
49.15,35.81
49.16,35.69
47.92,35.67
47.39,35.38
47.09,35.44
46.54,35.06
46.15,34.76
46.28,34.54
46.22,34.22
45.13,33.63
44.28,33.46
43.42,33.01
43.38,32.84
42.46,32.35
42.48,32.13
42.34,31.84
42.48,31.67
42.17,31.17
42.37,30.65
43.69,30.23
44.02,29.7
43.59,29.04
42.91,28.8
42.57,28.95
42.38,28.71
41.75,28.62
41.95,28.16
41.66,27.99
41.72,27.54
41.5,27.11
41.76,26.79
41.5,26.36
41.28,26.57
41.04,26.32
40.78,26.1
39.54,26.06
39.15,25.44
38.17,25.39
37.66,26.04
37.89,26.44
36.92,27.56
36.49,27.98
36.19,28.65
36.21,28.97
36.45,28.99
52.8,30.54
52.45,30.42
51.73,30.4
51.45,30.48
48.46,29.87
48,29.88
47.98,30.08
47.52,29.95
47.21,30.22
46.37,30.11
46.17,30.78
46.42,31.04
46.59,31.53
46.32,31.95
46.11,32.71
46.17,33.07
48.02,33.85
48.61,34.04
49.29,34.54
49.56,34.77
49.54,35.07
49.81,35.09
49.9,34.86
50.26,34.94
50.08,35.58
49.66,35.66
49.15,35.81
11.02,35.57
11.24,35.24
11.04,34.85
10,34.29
6.767,33.49
4.867,33.54
3.032,33.88
2.874,34.04
3.243,34.32
3.629,34.38
2.896,34.43
2.022,34.8
2.452,35.44
1.366,35.47
1.044,35.68
2.298,36.28
3.1,36.13
4.027,35.52
4.91,35.95
7.528,36.06
8.984,36.42
10.14,36.06
11.02,35.57
38.23,38
38.02,37.79
37.83,37.89
38.09,38.18
38.23,38
39.02,38.19
38.49,38.04
38.36,38.11
38.92,38.36
39.02,38.19
22.63,19.28
22.98,19.27
23.05,19.13
22.72,19.14
22.63,19.28
22.27,19.44
22.52,19.64
22.68,19.63
22.59,19.31
22.27,19.44
23.87,20.77
23.87,20.54
23.62,20.54
23.51,20.69
23.62,20.8
23.87,20.77
23.21,13.35
23.47,13.52
23.74,14.46
23.86,15.41
24.28,15.32
23.85,15.79
23.83,16.32
23.21,16.52
23.1,16.64
22.98,16.78
23.01,17.02
22.54,17.44
22.21,17.56
21.9,17.44
21.62,17.7
21.47,17.84
20.67,17.88
20.63,18.15
20.34,18.39
20.56,18.62
21.34,18.65
21.62,18.73
21.87,18.79
22.21,18.58
23.05,18.53
23.42,18.62
23.23,19.51
23.58,19.6
23.88,19.32
25.29,19.42
25.64,19.44
25.69,19.5
25.74,19.51
25.74,19.52
25.74,19.52
25.11,19.53
25.27,19.73
25.74,19.87
26.37,20.06
26.64,20.35
26.57,20.58
26.64,20.86
27.06,21
27.54,21.08
27.54,21.08
27.74,21.16
28.11,21.31
28.36,21.36
28.36,21.36
29.23,21.34
29.23,21.34
29.24,21.35
29.24,21.37
25.78,21.55
25.79,21.52
25.74,21.52
25.62,21.54
25.63,21.57
25.74,21.55
25.78,21.55
29.24,21.37
28.68,21.51
28.83,21.75
29.12,22
29.19,22.05
29.37,22.18
29.49,22.32
29.56,22.43
29.6,22.57
29.64,22.75
29.76,23.2
30.16,23
30.41,23.15
30.51,23.25
30.87,23.38
31.19,23.41
31.44,23.42
31.87,23.4
32.09,23.25
32.2,23.24
20.84,23.24
20.64,23.1
20.37,23.33
20.72,23.43
20.84,23.24
22.05,23.75
21.9,23.73
21.9,23.82
21.99,23.93
22.05,23.75
33.7,23.94
33.47,23.81
33.32,23.83
33.47,24.05
33.7,23.94
33.05,24.25
32.98,23.99
32.63,24.26
32.89,24.34
33.05,24.25
20.23,24.06
20.27,24.2
20.45,24.35
20.61,24.39
20.66,24.29
20.45,24.1
20.23,24.06
43.54,24.58
43.95,24.35
44.63,24.45
44.64,24.45
44.33,24.35
44.25,24.27
44.8,24.44
39.26,23.69
40.38,24.15
41.69,24.56
42.66,24.78
43.28,24.8
43.54,24.58
34.42,24.83
34.46,24.81
34.49,24.82
34.77,24.72
34.79,24.56
35.16,24.43
35.17,24.34
35.71,24.3
36,24.32
35.84,23.99
35.9,23.95
36.56,24.02
36.99,24.17
37.2,24.24
37.28,24.27
38.25,24.56
38.54,24.43
38.31,24.19
39.22,23.92
39.21,23.86
39.09,23.76
39.26,23.69
32.2,23.24
32.26,23.32
32.09,23.37
32.49,23.68
32.8,23.7
33.09,23.63
33.14,23.55
33.06,23.5
33.19,23.4
33.55,23.52
33.52,23.6
33.61,23.76
33.68,23.89
33.83,24.02
33.84,24.26
33.63,24.91
19.02,25.05
19.13,24.68
19.09,24.65
19.18,24.65
19.45,24.65
19.53,24.41
19.48,24.36
19.38,24.45
19.38,24.3
19.03,24.06
18.73,24.1
44.8,24.44
45.12,24.59
45.07,24.91
46.04,24.94
46.27,25.24
17.74,25.06
17.85,25.04
18.06,25.17
18.79,25.27
19.02,25.05
40.16,25.09
40.09,24.99
39.94,25
39.69,25.13
39.77,25.27
39.94,25.21
40.16,25.09
18.73,24.1
18.78,23.63
18.91,23.48
18.89,23.21
18.85,22.73
18.51,22.22
17.15,21.95
15.38,21.5
14.78,21.76
14.85,22.24
15.62,22.58
15.59,22.96
15.99,23.14
15.12,23.33
14.84,23.57
14.96,23.77
14.83,24.01
15.09,24.26
15.86,24.16
16.59,24.47
16.35,24.68
16.74,25.13
17.68,25.31
17.74,25.06
35.88,25.03
35.8,24.87
35.42,24.88
35.3,24.88
34.76,25.36
35.04,25.56
35.69,25.54
35.88,25.03
18.95,25.68
18.83,25.63
18.54,25.79
18.64,25.88
19.01,25.95
19.01,25.79
18.95,25.68
46.27,25.24
46.05,25.91
46.06,26.06
37.52,25.91
37.58,25.8
37.58,25.72
37.75,25.64
37.61,25.57
37.5,25.62
37.36,25.59
37.21,25.42
37.29,25.2
36.95,24.68
36.37,24.81
36.47,25.05
